129216 	 146485
94734 	 144493
66920 	 172558
99489 	 136375
61619 	 57956
182443 	 17610
116461 	 138710
66254 	 9905
149279 	 35625
170187 	 39111
62523 	 88839
16252 	 148632
137081 	 91243
113734 	 5595
187267 	 115468
172459 	 6915
118548 	 147612
143036 	 32877
78330 	 174905
9559 	 28143
190468 	 118897
130873 	 32069
19670 	 160345
155001 	 51758
72474 	 133357
1956 	 201777
24299 	 196918
150541 	 151258
100733 	 47004
103530 	 83395
1368 	 19878
178462 	 4556
191454 	 13403
59751 	 188433
121133 	 3009
13973 	 52559
182132 	 41815
150859 	 145169
2027 	 24341
127157 	 82857
80204 	 75717
108880 	 156234
146858 	 196057
145751 	 158583
76439 	 115727
70906 	 153376
1425 	 85179
15206 	 197881
62119 	 40931
123358 	 47831
47821 	 78178
77608 	 172952
92907 	 135135
177112 	 21965
93448 	 70766
1346 	 31092
162827 	 113666
194273 	 44490
127787 	 70530
43011 	 37277
151215 	 101352
139572 	 32658
83106 	 67891
77043 	 37356
188822 	 174026
1460 	 173044
111244 	 168391
147224 	 197865
28502 	 65571
15772 	 33104
147971 	 99563
73305 	 119562
160113 	 88292
39291 	 5942
98092 	 2803
74613 	 93104
70593 	 151465
82425 	 123262
22865 	 30529
184659 	 42321
27523 	 135951
91633 	 115364
96643 	 198608
183669 	 40993
183090 	 19513
193483 	 136491
64306 	 185293
196519 	 112795
95077 	 162764
12231 	 83042
101777 	 16974
52902 	 66981
72648 	 41728
182163 	 85942
78248 	 17799
2256 	 13427
173068 	 149845
162829 	 110478
39782 	 145940
154281 	 190791
49701 	 133738
186624 	 168287
170199 	 154702
48826 	 90337
9354 	 33133
71311 	 17692
32917 	 161126
44334 	 153959
85941 	 10670
42944 	 141381
136666 	 27013
112206 	 135618
120598 	 187846
125909 	 52861
4407 	 44103
67112 	 78676
124640 	 160710
188397 	 14342
143949 	 57273
193408 	 141440
137825 	 160134
61729 	 147533
69843 	 78860
36113 	 127698
196306 	 177615
151271 	 47435
39619 	 31423
40543 	 156337
174538 	 59774
175742 	 200416
29849 	 135210
122221 	 144739
106447 	 179426
132289 	 124027
139072 	 151541
12228 	 196865
92241 	 133444
195587 	 139116
79584 	 27699
9678 	 108460
24255 	 126814
77567 	 99577
77964 	 130209
69156 	 128322
19194 	 168979
106458 	 196904
197546 	 189692
169835 	 95064
72845 	 10263
175834 	 44774
12841 	 5847
140000 	 47305
116038 	 24269
52727 	 45489
168310 	 47980
36006 	 62379
174027 	 192902
180089 	 22354
106924 	 125766
38485 	 195131
136391 	 166967
197560 	 116185
100119 	 170114
52679 	 8792
74947 	 16447
42444 	 17738
128423 	 56075
169503 	 195404
89266 	 118451
106694 	 194314
15114 	 125525
195375 	 67225
67264 	 163000
14253 	 135770
129009 	 185015
87471 	 94404
140300 	 81749
199448 	 31219
155664 	 178044
133379 	 183934
32603 	 81642
136311 	 118862
45485 	 70818
69071 	 188837
137791 	 111535
142089 	 168808
43716 	 55546
59972 	 86608
190358 	 190251
10604 	 55243
65344 	 29618
124130 	 189286
144902 	 177498
58132 	 77236
183092 	 62995
10693 	 51543
122987 	 68971
195750 	 131113
100010 	 143986
125629 	 87884
33167 	 113470
116829 	 164034
3300 	 142768
9459 	 134999
194595 	 81804
23345 	 63766
69452 	 121391
111880 	 96536
127189 	 33649
59839 	 13338
175541 	 149695
80586 	 1466
183617 	 136058
92719 	 169709
16140 	 134430
190346 	 89057
45633 	 66861
71437 	 145471
103616 	 39700
131467 	 67814
152107 	 103419
75461 	 130732
80470 	 51208
160201 	 138827
120888 	 139692
69902 	 35556
89308 	 64390
48039 	 82159
144392 	 115344
10239 	 44194
59449 	 83312
68016 	 117345
163081 	 61461
173461 	 71850
104563 	 132447
48358 	 111327
5315 	 186564
89185 	 187147
76356 	 167555
74209 	 12522
89290 	 127379
28347 	 135869
197345 	 16545
168966 	 34716
113064 	 44626
9830 	 61707
31093 	 90384
92693 	 12594
73194 	 117393
34080 	 37359
156880 	 3109
117819 	 124009
180494 	 149042
155841 	 77722
160439 	 161215
21127 	 86716
101646 	 58330
177928 	 118368
82710 	 158599
52072 	 137576
113744 	 119186
9712 	 85888
68694 	 179768
146848 	 160254
59220 	 68371
32217 	 53040
129350 	 109579
130892 	 13947
26223 	 106784
115478 	 108782
169876 	 73527
153795 	 86919
85483 	 90598
39458 	 51412
52002 	 109596
20058 	 115579
55000 	 185187
7913 	 8481
35597 	 146374
201015 	 161037
152109 	 195115
41996 	 174212
168203 	 172985
2715 	 155688
176606 	 155898
14917 	 13032
3948 	 121170
2380 	 122646
123049 	 105587
158088 	 97460
167135 	 112509
75548 	 152829
25554 	 88809
31612 	 29495
189622 	 145285
167854 	 132265
6031 	 103323
124506 	 1885
90059 	 179767
197045 	 155641
53183 	 75520
151091 	 115991
114666 	 97692
106163 	 65035
42153 	 165286
160449 	 76636
6633 	 63471
171553 	 28803
31835 	 54168
103218 	 92673
175720 	 117538
96524 	 66973
62279 	 143327
180193 	 169281
183802 	 26906
122439 	 31762
56754 	 44791
172754 	 195724
6803 	 195754
8550 	 110914
169475 	 157647
23097 	 54014
151488 	 180769
79937 	 124605
1984 	 96960
42164 	 22620
156043 	 34730
64122 	 191960
185387 	 135345
63432 	 159282
116167 	 20977
119107 	 48478
101378 	 181727
18821 	 146821
164501 	 73235
176372 	 54246
55456 	 32172
111566 	 108826
142036 	 109768
148803 	 91005
50122 	 12710
198852 	 69116
160948 	 123310
148839 	 32320
48846 	 53389
3909 	 168708
158071 	 119108
85776 	 20537
39501 	 174449
164385 	 85980
72783 	 147674
4562 	 127109
44707 	 85567
168804 	 140040
127858 	 96892
190802 	 145962
53627 	 144707
25890 	 26229
63878 	 171925
106708 	 110146
60129 	 181866
191049 	 23643
107583 	 111148
85555 	 16906
132177 	 83833
97922 	 188472
55774 	 159542
97012 	 144014
149497 	 150206
39356 	 26838
20491 	 149712
145037 	 192596
89681 	 130247
172779 	 191009
138886 	 47662
473 	 14208
182987 	 59039
189059 	 172340
139279 	 136736
6978 	 112900
29436 	 24093
88526 	 125620
16770 	 69287
2204 	 17579
93684 	 69093
118143 	 102271
14667 	 88883
121648 	 34391
176968 	 116716
57417 	 78707
25910 	 16797
58216 	 75427
150100 	 95117
148800 	 3065
146252 	 118096
170088 	 10537
163435 	 140763
71364 	 78416
200061 	 88305
183428 	 185838
92867 	 10958
118882 	 171219
46957 	 33704
47758 	 137949
154219 	 84597
9943 	 147872
254 	 28532
132764 	 85687
7301 	 164488
60619 	 176262
121350 	 84565
165226 	 39633
163259 	 99006
34417 	 137153
42828 	 68233
73224 	 114272
160582 	 85966
67295 	 11518
70951 	 169621
133094 	 114578
112530 	 182994
34914 	 155297
137682 	 91208
134406 	 171054
128913 	 15092
179407 	 188822
141387 	 200366
197504 	 24279
6743 	 136483
193732 	 155283
131701 	 25688
65853 	 66960
65630 	 92486
33393 	 201591
150246 	 186108
9203 	 70281
128113 	 34434
39549 	 78896
56659 	 177171
24218 	 84739
45363 	 128701
187821 	 15237
188433 	 177797
37649 	 81269
103991 	 105756
59737 	 126742
57364 	 1312
10600 	 193354
46003 	 112690
117790 	 72207
140495 	 143979
150579 	 41719
113156 	 133166
144385 	 104825
65620 	 20785
129542 	 18008
200559 	 187187
66363 	 25265
86235 	 166802
153034 	 117860
101781 	 51428
5278 	 83996
55911 	 119951
94648 	 189772
67955 	 158621
163909 	 199742
119736 	 155927
144036 	 52976
114913 	 86976
120127 	 72746
79713 	 76808
120452 	 39882
117679 	 23585
92163 	 174621
41630 	 157560
13071 	 79951
80239 	 74285
22487 	 39927
111627 	 165101
28142 	 32301
39884 	 135626
144015 	 201812
23994 	 170404
105871 	 10419
152672 	 55872
16895 	 169902
156825 	 193815
135444 	 193540
157098 	 110889
13764 	 111202
83904 	 113337
171860 	 46631
185335 	 92025
51338 	 124524
11158 	 71594
29928 	 160899
167468 	 121722
90881 	 160517
9521 	 131208
138890 	 15331
127195 	 100938
87178 	 171029
105754 	 186279
196370 	 200028
103593 	 45384
162543 	 42083
134327 	 160465
56093 	 43740
121529 	 98657
113318 	 19084
90787 	 89488
148058 	 48695
68291 	 163320
136866 	 141434
78230 	 140922
89007 	 18035
189728 	 174798
151695 	 156564
201902 	 11103
92956 	 167768
39649 	 26763
133656 	 42618
49712 	 102824
48675 	 10851
110748 	 45734
135236 	 1717
107373 	 125110
167985 	 49032
90004 	 66834
182322 	 65891
115897 	 147632
108706 	 154092
60406 	 141354
40104 	 95333
37472 	 9973
56888 	 198634
42924 	 17711
9161 	 58749
67309 	 56544
43428 	 158479
161402 	 45935
150281 	 201907
160972 	 12638
135839 	 70269
148295 	 177559
146738 	 121264
39075 	 187188
15656 	 51896
28970 	 177279
1895 	 76116
47705 	 51831
198827 	 55219
24102 	 25185
10997 	 99075
106356 	 35476
114715 	 112839
186315 	 189997
143275 	 157481
85790 	 13523
31047 	 123429
118530 	 173881
3176 	 45374
163364 	 159853
157026 	 113984
20140 	 137779
29249 	 30535
51689 	 125386
97699 	 73169
101500 	 158899
170712 	 28396
3365 	 116050
183932 	 17999
74658 	 35416
42077 	 35045
10003 	 111349
174083 	 183926
61793 	 182741
63907 	 111336
93708 	 120472
21216 	 80022
6340 	 82054
80397 	 39432
195741 	 155770
18141 	 97829
192119 	 185439
178257 	 61451
109886 	 69343
7835 	 65731
26973 	 178725
136236 	 37327
89439 	 122911
197479 	 158235
70670 	 179401
31086 	 153787
123353 	 100480
179217 	 107430
32225 	 66299
55019 	 108236
89863 	 117967
87722 	 185216
95041 	 61057
131725 	 137275
70397 	 70445
138060 	 183516
125192 	 34151
117573 	 15664
131131 	 191913
88395 	 50030
91622 	 114468
33843 	 174234
41087 	 15282
166800 	 109186
54178 	 3601
91366 	 198177
108346 	 10685
1848 	 142824
135147 	 169627
106024 	 56607
132538 	 190917
88226 	 120029
55611 	 184751
6553 	 193630
128472 	 1052
152647 	 57997
4522 	 111388
123865 	 163103
127532 	 30794
94311 	 13128
26192 	 109417
161892 	 43341
143188 	 168397
135224 	 12391
189780 	 153166
77532 	 179487
47607 	 163281
125915 	 100610
156794 	 192330
190716 	 113511
137036 	 92570
124914 	 146856
67176 	 166869
108362 	 73499
21757 	 152404
113419 	 4494
188054 	 83908
104294 	 66409
82165 	 96801
99110 	 40656
21203 	 28983
95892 	 13951
178379 	 56378
169961 	 27039
88140 	 128856
64693 	 29626
58645 	 50320
26892 	 144276
195193 	 116122
166183 	 14865
74645 	 69335
82617 	 129568
197534 	 90414
176047 	 137872
90232 	 85608
155871 	 135084
174101 	 14446
150592 	 66334
73374 	 95039
102081 	 50815
51567 	 44794
45570 	 74787
32362 	 55171
72841 	 166488
40713 	 42507
201646 	 108634
33867 	 94690
103386 	 50410
190809 	 121553
34977 	 116413
35632 	 148752
134320 	 134398
47369 	 33169
43732 	 137182
169541 	 75289
84584 	 117176
63978 	 88097
122455 	 179408
103662 	 86191
149828 	 80855
8860 	 24146
15632 	 181132
161517 	 132557
177330 	 193956
168601 	 25874
93236 	 96805
164059 	 128373
86114 	 29289
141343 	 167488
117914 	 191016
69007 	 124669
183555 	 72805
128905 	 129201
68151 	 161298
148444 	 196536
54878 	 72059
104851 	 14589
91356 	 120074
85019 	 104890
40669 	 129611
157837 	 95927
192180 	 201047
131424 	 15767
133551 	 35069
597 	 169294
51120 	 71610
135086 	 46191
108204 	 100791
22473 	 201618
83312 	 138125
93805 	 774
170906 	 182607
138733 	 59999
101867 	 175612
195050 	 21871
4896 	 51162
175075 	 129445
188143 	 16153
179475 	 198441
168183 	 3241
193980 	 45674
166358 	 142488
90122 	 113201
53846 	 95974
181545 	 25035
156300 	 134557
27842 	 167473
134593 	 196391
40970 	 75669
17780 	 135666
193992 	 189901
173329 	 113404
185621 	 24893
115348 	 50103
67074 	 110438
128751 	 149060
125886 	 30914
169637 	 115064
80357 	 114676
139884 	 122011
124045 	 74761
10798 	 45306
78293 	 10415
197062 	 122321
42549 	 67035
65169 	 146285
83282 	 68824
44233 	 149119
16051 	 24951
3259 	 125841
81174 	 172455
113155 	 138489
111815 	 88520
9741 	 141766
136492 	 139544
194932 	 128828
58803 	 84166
71942 	 128540
83070 	 112515
149646 	 103854
66228 	 182817
120770 	 154657
19701 	 60476
133521 	 99506
27745 	 50616
86916 	 112712
40244 	 188370
59403 	 175981
128982 	 195986
162441 	 122396
35609 	 143310
196463 	 101674
83362 	 165352
36933 	 194743
96485 	 147637
170152 	 34263
140255 	 193017
80109 	 46441
49017 	 180191
106420 	 187219
170971 	 184778
169050 	 57144
201988 	 80590
163212 	 42780
121062 	 174645
96159 	 17867
56359 	 14963
154896 	 51100
108140 	 23464
54681 	 35221
75252 	 89732
132028 	 139509
17671 	 72769
14452 	 122341
19343 	 62247
88708 	 138370
33930 	 190623
37217 	 136121
19211 	 77605
118917 	 135684
161527 	 136325
127760 	 92233
155557 	 11868
113529 	 87192
84674 	 197055
161028 	 105944
65055 	 157069
177235 	 14174
189510 	 151413
161932 	 46150
67326 	 85418
903 	 11697
176316 	 181544
17431 	 66259
24978 	 182677
135039 	 151117
14463 	 162689
176639 	 7693
70167 	 171035
33897 	 24781
178754 	 17151
126112 	 174025
152743 	 131513
21251 	 170380
35839 	 128169
160198 	 122068
137003 	 86223
39377 	 142109
201522 	 174577
88361 	 113948
19694 	 152529
162081 	 65749
169625 	 66431
5376 	 62765
128836 	 92499
175544 	 120846
55142 	 21873
191613 	 165012
79035 	 57111
168039 	 37537
150787 	 63740
201262 	 174804
157710 	 103988
114418 	 91150
136951 	 199903
166277 	 171103
105999 	 68970
155192 	 94722
89363 	 196692
68651 	 107510
128218 	 111422
149127 	 179188
199414 	 60041
32140 	 90035
129379 	 108266
18749 	 24133
130535 	 128591
183742 	 201023
112517 	 172489
57607 	 31067
109066 	 22131
58475 	 154737
13620 	 47669
148788 	 44074
118003 	 29444
96932 	 146685
195953 	 181887
136551 	 25120
168403 	 88022
84671 	 123583
31053 	 192071
2444 	 51489
13288 	 66092
686 	 119455
164023 	 50236
185417 	 157859
6599 	 159545
127823 	 135968
104442 	 160073
94191 	 141713
28703 	 145721
189414 	 108088
117972 	 91319
162380 	 35268
90239 	 106941
18732 	 31603
63523 	 85831
50488 	 157922
52361 	 118139
130720 	 114698
182790 	 129866
124633 	 98122
168237 	 70846
140280 	 199735
99501 	 82667
128671 	 49562
41584 	 91433
25959 	 15871
108739 	 161239
160770 	 87147
132738 	 99697
141163 	 45102
38466 	 361
139654 	 71514
86977 	 59950
160051 	 108951
42050 	 125856
91204 	 179695
57509 	 21274
174025 	 24891
43572 	 53489
750 	 187391
188571 	 68254
131697 	 25191
155565 	 25823
104153 	 2741
189207 	 101219
13592 	 57482
76109 	 643
76235 	 188217
72145 	 150036
198904 	 57165
185210 	 14390
87485 	 170991
171467 	 8954
115510 	 16725
124318 	 81173
37894 	 122107
68907 	 93927
39746 	 90444
104234 	 137131
82944 	 100392
112745 	 46179
76497 	 26550
198844 	 83882
81779 	 161110
93290 	 116074
163664 	 2093
180040 	 172438
59691 	 110991
42495 	 172598
82549 	 28119
139047 	 126246
92639 	 132838
80361 	 147648
132798 	 75214
127464 	 1386
23147 	 49033
85806 	 196233
134642 	 50824
138939 	 127302
78836 	 192275
148567 	 43669
3847 	 43997
10678 	 161131
57650 	 39371
69542 	 46609
57989 	 63577
168266 	 5997
81686 	 121470
57645 	 71951
154457 	 126760
142779 	 140427
81377 	 182010
68979 	 104249
61759 	 60945
154983 	 79336
178893 	 194355
41849 	 74746
116631 	 201570
76035 	 82716
72609 	 109758
49567 	 200348
119934 	 152166
87304 	 48354
86112 	 32827
143040 	 108302
105630 	 82553
137630 	 197724
96586 	 170805
99302 	 73131
150101 	 200796
201980 	 107194
106189 	 26079
166877 	 38265
148427 	 127524
175436 	 189867
38410 	 115446
61739 	 1887
193011 	 31422
92406 	 92348
48000 	 123616
120993 	 2865
175129 	 118173
18246 	 72584
14692 	 28929
167369 	 34875
27007 	 138779
22639 	 172643
115572 	 110322
54633 	 92148
114990 	 803
168958 	 186542
133583 	 52496
924 	 42995
26720 	 63689
153790 	 88072
105141 	 176479
107840 	 126261
198400 	 24499
78202 	 9718
78584 	 126215
130260 	 159323
47112 	 179914
2278 	 164622
3733 	 152297
51507 	 35103
128060 	 116055
81042 	 61967
162460 	 46209
92001 	 115668
96827 	 59227
171773 	 100191
91135 	 77711
155086 	 48569
170307 	 2131
127281 	 92892
154910 	 149324
23787 	 168371
191781 	 191072
1111 	 82677
101565 	 37040
135636 	 166278
143169 	 184692
130826 	 141443
30139 	 20128
52212 	 188503
178465 	 184483
166619 	 20172
53485 	 182121
165370 	 151264
154557 	 170504
16031 	 28319
57141 	 13717
172728 	 63742
39691 	 110707
112893 	 41061
114705 	 88310
80697 	 196213
21878 	 47828
16256 	 70356
145610 	 8992
186841 	 114049
150980 	 14969
108076 	 7875
69478 	 107222
192300 	 183468
16381 	 141934
167711 	 184173
56519 	 112146
168017 	 97581
45373 	 85224
43120 	 79031
61607 	 117505
32412 	 94721
88488 	 164414
23391 	 177685
99428 	 87084
194362 	 112822
120953 	 42341
149965 	 151442
177142 	 157373
192290 	 139529
98478 	 161733
9611 	 67623
56027 	 179292
103688 	 27522
30152 	 117255
125199 	 49717
62484 	 28210
54475 	 158516
28071 	 92968
81028 	 199830
19721 	 19792
23490 	 32828
5478 	 9039
89546 	 190139
171041 	 5377
12570 	 149906
187848 	 100136
115986 	 45848
175900 	 69319
190180 	 59945
120132 	 41564
83901 	 68492
28310 	 68547
178646 	 134964
69747 	 172817
89089 	 106033
90637 	 163181
118528 	 190724
12819 	 147549
69055 	 35628
71377 	 4044
128850 	 84270
144497 	 50209
117425 	 161992
90971 	 37389
200707 	 74349
49322 	 25147
104473 	 36276
13826 	 47937
70426 	 74401
35484 	 8212
115421 	 106473
110932 	 45990
4449 	 106386
52319 	 22425
26392 	 104347
187281 	 195388
69244 	 87899
49736 	 102577
35200 	 112528
5271 	 41596
137331 	 174677
117536 	 36874
121111 	 16739
148385 	 107224
159747 	 159819
64254 	 66206
102852 	 58334
172774 	 182534
110854 	 98200
141511 	 101896
197312 	 202194
83687 	 35608
342 	 44454
191131 	 81785
60911 	 132653
80387 	 107533
125846 	 136109
5434 	 161186
184487 	 94480
5774 	 156653
180000 	 106542
54543 	 114915
177502 	 39029
53301 	 11959
33039 	 65800
28512 	 98952
97906 	 126267
193297 	 150818
164721 	 13501
105329 	 59994
11905 	 97447
146489 	 136931
116842 	 81954
49639 	 84181
33399 	 109640
77990 	 41404
122131 	 129228
77113 	 120956
145338 	 199524
121751 	 186623
21945 	 895
1897 	 136330
191920 	 23814
2989 	 95181
177556 	 55103
61213 	 145538
63113 	 157757
70192 	 85478
76280 	 95336
195586 	 189393
43310 	 193192
23521 	 59540
84097 	 127955
71547 	 6002
128961 	 121788
188050 	 93794
32664 	 77929
139837 	 198517
94147 	 85080
190561 	 88412
7326 	 2417
193983 	 150532
72723 	 111274
177825 	 197839
177535 	 7256
38954 	 25469
75875 	 147387
196033 	 740
138276 	 55263
167134 	 60133
169168 	 156310
78346 	 194320
129815 	 68005
133461 	 164979
2006 	 118064
50646 	 120898
38168 	 154483
175779 	 192522
174346 	 157420
93511 	 75653
183296 	 63916
179896 	 64241
113838 	 22382
159023 	 110325
139843 	 112799
102549 	 116963
43370 	 150452
145898 	 41208
122659 	 162349
22162 	 74423
148901 	 154723
158137 	 90713
42947 	 166229
177030 	 148881
7869 	 35478
4385 	 161873
150826 	 127016
40756 	 1556
69458 	 100715
126883 	 196504
60858 	 65086
159414 	 42617
160049 	 142901
64965 	 66741
100784 	 89953
132213 	 191475
179542 	 36439
2663 	 85551
10669 	 167810
122323 	 124390
55855 	 43106
157249 	 123230
185723 	 71663
186225 	 7662
86498 	 181270
79978 	 117665
163371 	 70065
82521 	 82012
180064 	 78684
125314 	 163173
174747 	 201079
150247 	 186505
78491 	 96417
50353 	 20962
150270 	 151739
161763 	 108160
55986 	 192694
44224 	 65479
170932 	 179137
4742 	 80179
127318 	 141013
165239 	 201789
105593 	 28159
40247 	 189574
119165 	 53366
